,volt,h2,lpg,ch4,co,alcohol,smoke,propane
0,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
1,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
2,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
3,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
4,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
5,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
6,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
7,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
8,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
9,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
10,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
11,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
12,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
13,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
14,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
15,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
16,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
17,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
18,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
19,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
20,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
21,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
22,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
23,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
24,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
25,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
26,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
27,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
28,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
29,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
30,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
31,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
32,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
33,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
34,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
35,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
36,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
37,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
38,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
39,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
40,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
41,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
42,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
43,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
44,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
45,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
46,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
47,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
48,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
49,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
50,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
51,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
52,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
53,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
54,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
55,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
56,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
57,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
58,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
59,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
60,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
61,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
62,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
63,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
64,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
65,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
66,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
67,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
68,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
69,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
70,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
71,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
72,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
73,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
74,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
75,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
76,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
77,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
78,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
79,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
80,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
81,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
82,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
83,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
84,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
85,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
86,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
87,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
88,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
89,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
90,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
91,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
92,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
93,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
94,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
95,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
96,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
97,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
98,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
99,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
100,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
101,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
102,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
103,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
104,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
105,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
106,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
107,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
108,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
109,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
110,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
111,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
112,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
113,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
114,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
115,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
116,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
117,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
118,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
119,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
120,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
121,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
122,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
123,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
124,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
125,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
126,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
127,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
128,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
129,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
130,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
131,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
132,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
133,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
134,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
135,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
136,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
137,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
138,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
139,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
140,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
141,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
142,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
143,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
144,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
145,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
146,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
147,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
148,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
149,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
150,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
151,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
152,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
153,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
154,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
155,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
156,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
157,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
158,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
159,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
160,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
161,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
162,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
163,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
164,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
165,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
166,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
167,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
168,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
169,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
170,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
171,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
172,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
173,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
174,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
175,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
176,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
177,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
178,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
179,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
180,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
181,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
182,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
183,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
184,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
185,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
186,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
187,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
188,0.65,9.086,4.884,8.199,33.54,9.164,16.88,6.472
189,0.68,10.16,5.471,9.596,39.957,10.569,19.324,7.214
190,0.69,10.536,5.677,10.099,42.297,11.07,20.191,7.473
191,0.72,11.717,6.325,11.73,49.968,12.68,22.964,8.287
192,0.73,12.13,6.551,12.316,52.755,13.253,23.947,8.57
193,0.74,12.552,6.783,12.925,55.663,13.845,24.96,8.86
194,0.75,12.984,7.021,13.556,58.696,14.457,26.004,9.157
195,0.77,13.879,7.512,14.888,65.155,15.74,28.187,9.769
196,0.81,15.79,8.566,17.856,79.766,18.561,32.953,11.074
197,0.85,17.875,9.716,21.263,96.884,21.746,38.29,12.493
198,0.88,19.558,10.647,24.136,111.564,24.395,42.697,13.635
199,0.9,20.74,11.302,26.215,122.311,26.293,45.839,14.435
200,0.92,21.971,11.984,28.433,133.881,28.302,49.152,15.267
201,0.94,23.253,12.695,30.796,146.325,30.427,52.644,16.132
202,0.97,25.273,13.817,34.63,166.744,33.844,58.23,17.493
203,1.01,28.159,15.422,40.326,197.542,38.855,66.372,19.432
204,1.06,32.092,17.615,48.478,242.479,45.916,77.753,22.065
205,1.12,37.325,20.539,59.971,307.279,55.687,93.354,25.555
206,1.19,44.204,24.392,76.103,400.589,69.116,114.566,30.121
207,1.24,49.674,27.464,89.692,480.982,80.22,131.943,33.738
208,1.26,52.001,28.772,95.665,515.103,85.05,139.46,35.273
209,1.25,50.827,28.112,92.639,498.602,82.606,135.659,34.499
210,1.26,52.001,28.772,95.665,515.103,85.05,139.46,35.273
211,1.25,50.827,28.112,92.639,498.602,82.606,135.659,34.499
212,1.26,52.001,28.772,95.665,515.103,85.05,139.46,35.273
213,1.26,52.001,28.772,95.665,515.103,85.05,139.46,35.273
214,1.24,49.674,27.464,89.692,480.982,80.22,131.943,33.738
215,1.23,48.541,26.827,86.825,463.894,77.891,128.308,32.99
216,1.22,47.428,26.202,84.034,447.324,75.617,124.755,32.254
217,1.2,45.26,24.985,78.674,415.685,71.23,117.886,30.82
218,1.18,43.167,23.811,73.602,385.959,67.052,111.322,29.435
219,1.16,41.149,22.679,68.802,358.046,63.074,105.053,28.096
220,1.14,39.202,21.589,64.262,331.849,59.289,99.067,26.803
221,1.14,39.202,21.589,64.262,331.849,59.289,99.067,26.803
222,1.14,39.202,21.589,64.262,331.849,59.289,99.067,26.803
223,1.13,38.255,21.059,62.086,319.366,57.465,96.177,26.173
224,1.15,40.167,22.129,66.5,344.738,61.158,102.025,27.444
225,1.15,40.167,22.129,66.5,344.738,61.158,102.025,27.444
226,1.17,42.149,23.24,71.168,371.782,65.039,108.151,28.759
227,1.21,46.334,25.588,81.317,431.259,73.397,121.281,31.531
228,1.22,47.428,26.202,84.034,447.324,75.617,124.755,32.254
229,1.27,53.195,29.444,98.774,531.914,87.553,143.347,36.061
230,1.3,56.905,31.533,108.613,585.133,95.427,155.537,38.503
231,1.33,60.814,33.736,119.264,642.766,103.875,168.559,41.071
232,1.36,64.929,36.058,130.784,705.129,112.935,182.462,43.77
233,1.39,69.26,38.505,143.236,772.56,122.644,197.297,46.605
234,1.41,72.272,40.208,152.087,820.326,129.498,207.731,48.574
235,1.42,73.817,41.082,156.685,845.014,133.043,213.118,49.583
236,1.43,75.388,41.971,161.402,870.336,136.67,218.621,50.609
237,1.44,76.986,42.875,166.24,896.305,140.381,224.242,51.651
238,1.44,76.986,42.875,166.24,896.305,140.381,224.242,51.651
239,1.46,80.263,44.731,176.292,950.248,148.057,235.848,53.787
240,1.46,80.263,44.731,176.292,950.248,148.057,235.848,53.787
241,1.48,83.652,46.652,186.863,1006.896,156.086,247.953,55.993
242,1.49,85.389,47.637,192.352,1036.042,160.238,254.2,57.122
